2025-09-16 16:24:12 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:47:15 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:47:15 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:47:43 CEST)" executed successfully
2025-09-16 16:47:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:48:13 CEST)" (scheduled at 2025-09-16 16:47:43.709387+02:00)
2025-09-16 16:47:44 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:47:44 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:48:13 CEST)" executed successfully
2025-09-16 16:48:13 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:48:43 CEST)" (scheduled at 2025-09-16 16:48:13.709387+02:00)
2025-09-16 16:48:14 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:48:14 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:48:43 CEST)" executed successfully
2025-09-16 16:48:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:49:13 CEST)" (scheduled at 2025-09-16 16:48:43.709387+02:00)
2025-09-16 16:48:44 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:48:44 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:49:13 CEST)" executed successfully
2025-09-16 16:49:13 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:49:43 CEST)" (scheduled at 2025-09-16 16:49:13.709387+02:00)
2025-09-16 16:49:15 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:49:15 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:49:43 CEST)" executed successfully
2025-09-16 16:49:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:50:13 CEST)" (scheduled at 2025-09-16 16:49:43.709387+02:00)
2025-09-16 16:49:45 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:49:45 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:50:13 CEST)" executed successfully
2025-09-16 16:50:13 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:50:43 CEST)" (scheduled at 2025-09-16 16:50:13.709387+02:00)
2025-09-16 16:50:14 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:50:14 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:50:43 CEST)" executed successfully
2025-09-16 16:50:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:51:13 CEST)" (scheduled at 2025-09-16 16:50:43.709387+02:00)
2025-09-16 16:50:44 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:50:44 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:51:13 CEST)" executed successfully
2025-09-16 16:51:13 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:51:43 CEST)" (scheduled at 2025-09-16 16:51:13.709387+02:00)
2025-09-16 16:51:15 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:51:15 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:51:43 CEST)" executed successfully
2025-09-16 16:51:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:52:13 CEST)" (scheduled at 2025-09-16 16:51:43.709387+02:00)
2025-09-16 16:51:44 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:51:44 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:52:13 CEST)" executed successfully
2025-09-16 16:52:13 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:52:43 CEST)" (scheduled at 2025-09-16 16:52:13.709387+02:00)
2025-09-16 16:52:14 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:52:14 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:52:43 CEST)" executed successfully
2025-09-16 16:52:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:53:13 CEST)" (scheduled at 2025-09-16 16:52:43.709387+02:00)
2025-09-16 16:52:44 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:52:44 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:53:13 CEST)" executed successfully
2025-09-16 16:53:02 | ZaaKy | development | zaaky.main | INFO | main.py:55 | Shutting down ZaaKy AI Platform...
2025-09-16 16:53:02 | ZaaKy | development | zaaky.main | INFO | main.py:57 | ZaaKy AI Platform shut down complete
2025-09-16 16:53:02 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:245 | Scheduler has been shut down
2025-09-16 16:53:06 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:53:06 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 16:53:06 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 16:53:06 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 16:53:06 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 16:53:06 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 16:53:06 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 16:53:06 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 16:53:06 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 16:53:06 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 16:53:09 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:53:09 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 16:53:09 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 16:53:09 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 16:53:09 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 16:53:09 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 16:53:09 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 16:53:09 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 16:53:09 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 16:53:09 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 16:53:39 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:54:09 CEST)" (scheduled at 2025-09-16 16:53:39.247281+02:00)
2025-09-16 16:53:40 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:53:40 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:54:09 CEST)" executed successfully
2025-09-16 16:54:06 | ZaaKy | development | zaaky.main | INFO | main.py:55 | Shutting down ZaaKy AI Platform...
2025-09-16 16:54:06 | ZaaKy | development | zaaky.main | INFO | main.py:57 | ZaaKy AI Platform shut down complete
2025-09-16 16:54:06 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:245 | Scheduler has been shut down
2025-09-16 16:54:10 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:54:10 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 16:54:10 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 16:54:10 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 16:54:10 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 16:54:10 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 16:54:10 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 16:54:10 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 16:54:10 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 16:54:10 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 16:54:13 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:54:13 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 16:54:13 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 16:54:13 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 16:54:13 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 16:54:13 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 16:54:13 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 16:54:13 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 16:54:13 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 16:54:13 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 16:54:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:55:13 CEST)" (scheduled at 2025-09-16 16:54:43.274805+02:00)
2025-09-16 16:54:44 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:54:44 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:55:13 CEST)" executed successfully
2025-09-16 16:55:13 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:55:43 CEST)" (scheduled at 2025-09-16 16:55:13.274805+02:00)
2025-09-16 16:55:14 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:55:14 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:55:43 CEST)" executed successfully
2025-09-16 16:55:43 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:56:13 CEST)" (scheduled at 2025-09-16 16:55:43.274805+02:00)
2025-09-16 16:55:45 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:55:45 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:56:13 CEST)" executed successfully
2025-09-16 16:56:00 | ZaaKy | development | zaaky.main | INFO | main.py:55 | Shutting down ZaaKy AI Platform...
2025-09-16 16:56:00 | ZaaKy | development | zaaky.main | INFO | main.py:57 | ZaaKy AI Platform shut down complete
2025-09-16 16:56:00 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:245 | Scheduler has been shut down
2025-09-16 16:56:02 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:56:02 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 16:56:02 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 16:56:02 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 16:56:02 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 16:56:02 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 16:56:02 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 16:56:02 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 16:56:02 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 16:56:02 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 16:56:32 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:57:02 CEST)" (scheduled at 2025-09-16 16:56:32.998356+02:00)
2025-09-16 16:56:34 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:56:34 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:57:02 CEST)" executed successfully
2025-09-16 16:57:03 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:57:32 CEST)" (scheduled at 2025-09-16 16:57:02.998356+02:00)
2025-09-16 16:57:04 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:57:04 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:57:32 CEST)" executed successfully
2025-09-16 16:57:33 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:58:02 CEST)" (scheduled at 2025-09-16 16:57:32.998356+02:00)
2025-09-16 16:57:34 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:57:34 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:58:02 CEST)" executed successfully
2025-09-16 16:58:03 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:58:32 CEST)" (scheduled at 2025-09-16 16:58:02.998356+02:00)
2025-09-16 16:58:04 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:58:04 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:58:32 CEST)" executed successfully
2025-09-16 16:58:33 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:59:02 CEST)" (scheduled at 2025-09-16 16:58:32.998356+02:00)
2025-09-16 16:58:34 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:58:34 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:59:02 CEST)" executed successfully
2025-09-16 16:58:55 | ZaaKy | development | zaaky.main | INFO | main.py:55 | Shutting down ZaaKy AI Platform...
2025-09-16 16:58:55 | ZaaKy | development | zaaky.main | INFO | main.py:57 | ZaaKy AI Platform shut down complete
2025-09-16 16:58:55 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:245 | Scheduler has been shut down
2025-09-16 16:58:58 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 16:58:58 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 16:58:58 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 16:58:58 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 16:58:58 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 16:58:58 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 16:58:58 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 16:58:58 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 16:58:58 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 16:58:58 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 16:59:28 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:59:58 CEST)" (scheduled at 2025-09-16 16:59:28.722755+02:00)
2025-09-16 16:59:30 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 16:59:30 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 16:59:58 CEST)" executed successfully
2025-09-16 16:59:58 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:00:28 CEST)" (scheduled at 2025-09-16 16:59:58.722755+02:00)
2025-09-16 17:00:00 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 17:00:00 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:00:28 CEST)" executed successfully
2025-09-16 17:00:28 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:00:58 CEST)" (scheduled at 2025-09-16 17:00:28.722755+02:00)
2025-09-16 17:00:29 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 17:00:29 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:00:58 CEST)" executed successfully
2025-09-16 17:00:58 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:01:28 CEST)" (scheduled at 2025-09-16 17:00:58.722755+02:00)
2025-09-16 17:01:00 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 17:01:00 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:01:28 CEST)" executed successfully
2025-09-16 17:01:28 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:01:58 CEST)" (scheduled at 2025-09-16 17:01:28.722755+02:00)
2025-09-16 17:01:30 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 17:01:30 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:01:58 CEST)" executed successfully
2025-09-16 17:01:58 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:02:28 CEST)" (scheduled at 2025-09-16 17:01:58.722755+02:00)
2025-09-16 17:02:00 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-16 17:02:00 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:02:28 CEST)" executed successfully
2025-09-16 17:02:20 | ZaaKy | development | zaaky.main | INFO | main.py:55 | Shutting down ZaaKy AI Platform...
2025-09-16 17:02:20 | ZaaKy | development | zaaky.main | INFO | main.py:57 | ZaaKy AI Platform shut down complete
2025-09-16 17:02:20 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:245 | Scheduler has been shut down
2025-09-16 17:02:23 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-16 17:02:23 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:144 | Log file: logs/zaaky_20250916.log
2025-09-16 17:02:23 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:145 | Log level: INFO
2025-09-16 17:02:23 | ZaaKy | development | zaaky.main | INFO | main.py:26 | Starting ZaaKy AI Platform...
2025-09-16 17:02:23 | ZaaKy | development | zaaky.main | INFO | main.py:42 | Configuration validated successfully
2025-09-16 17:02:23 | ZaaKy | development | zaaky.main | INFO | main.py:48 | Starting background worker...
2025-09-16 17:02:23 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:507 | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-09-16 17:02:23 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:1090 | Added job "process_pending_uploads" to job store "default"
2025-09-16 17:02:23 | ZaaKy | development | apscheduler.scheduler | INFO | base.py:214 | Scheduler started
2025-09-16 17:02:23 | ZaaKy | development | zaaky.main | INFO | main.py:51 | ZaaKy AI Platform started successfully
2025-09-16 17:02:53 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-16 17:03:23 CEST)" (scheduled at 2025-09-16 17:02:53.989574+02:00)
